geliyor muydu?,gelmek,POS;IND;V;INT;PST;3;SG;{IPFV/PROG}
geliyor muyduk?,gelmek,POS;IND;V;INT;PST;1;PL;{IPFV/PROG}
geliyor muydunuz?,gelmek,POS;IND;V;INT;PST;2;PL;{IPFV/PROG}
geliyorlar mıydı?,gelmek,POS;IND;V;INT;PST;3;PL;{IPFV/PROG}
gelecek miyim?,gelmek,POS;IND;V;INT;FUT;1;SG
gelecek misin?,gelmek,POS;IND;V;INT;FUT;2;SG
gelecek mi?,gelmek,POS;IND;V;INT;FUT;3;SG
gelecek miyiz?,gelmek,POS;IND;V;INT;FUT;1;PL
gelecek misiniz?,gelmek,POS;IND;V;INT;FUT;2;PL
gelecekler mi?,gelmek,POS;IND;V;INT;FUT;3;PL
gelmem,gelmek,NEG;IND;V;DECL;PRS;1;SG;{IPFV/PFV}
gelmezsin,gelmek,NEG;IND;V;DECL;PRS;2;SG;{IPFV/PFV}
gelmez,gelmek,NEG;IND;V;DECL;PRS;3;SG;{IPFV/PFV}
gelmeyiz,gelmek,NEG;IND;V;DECL;PRS;1;PL;{IPFV/PFV}
gelmezsiniz,gelmek,NEG;IND;V;DECL;PRS;2;PL;{IPFV/PFV}
gelmezler,gelmek,NEG;IND;V;DECL;PRS;3;PL;{IPFV/PFV}
gelmiyorum,gelmek,NEG;IND;V;DECL;PRS;1;SG;PROG
gelmiyorsun,gelmek,NEG;IND;V;DECL;PRS;2;SG;PROG
gelmiyor,gelmek,NEG;IND;V;DECL;PRS;3;SG;PROG
gelmiyoruz,gelmek,NEG;IND;V;DECL;PRS;1;PL;PROG
gelmiyorsunuz,gelmek,NEG;IND;V;DECL;PRS;2;PL;PROG
gelmiyorlar,gelmek,NEG;IND;V;DECL;PRS;3;PL;PROG
gelmedim,gelmek,NEG;IND;V;DECL;PST;1;SG;PFV
gelmedin,gelmek,NEG;IND;V;DECL;PST;2;SG;PFV
gelmedi,gelmek,NEG;IND;V;DECL;PST;3;SG;PFV
gelmedik,gelmek,NEG;IND;V;DECL;PST;1;PL;PFV
gelmediniz,gelmek,NEG;IND;V;DECL;PST;2;PL;PFV
gelmediler,gelmek,NEG;IND;V;DECL;PST;3;PL;PFV
gelmiyordum,gelmek,NEG;IND;V;DECL;PST;1;SG;{IPFV/PROG}
gelmiyordun,gelmek,NEG;IND;V;DECL;PST;2;SG;{IPFV/PROG}
gelmiyordu,gelmek,NEG;IND;V;DECL;PST;3;SG;{IPFV/PROG}
gelmiyorduk,gelmek,NEG;IND;V;DECL;PST;1;PL;{IPFV/PROG}
gelmiyordunuz,gelmek,NEG;IND;V;DECL;PST;2;PL;{IPFV/PROG}
gelmiyordular,gelmek,NEG;IND;V;DECL;PST;3;PL;{IPFV/PROG}
gelmeyeceğim,gelmek,NEG;IND;V;DECL;FUT;1;SG
gelmeyeceksin,gelmek,NEG;IND;V;DECL;FUT;2;SG
gelmeyecek,gelmek,NEG;IND;V;DECL;FUT;3;SG
gelmeyeceğiz,gelmek,NEG;IND;V;DECL;FUT;1;PL
gelmeyeceksiniz,gelmek,NEG;IND;V;DECL;FUT;2;PL
gelmeyecekler,gelmek,NEG;IND;V;DECL;FUT;3;PL
gelmez miyim?,gelmek,POS;IND;V;INT;PRS;1;SG;{IPFV/PFV}
gelmez misin?,gelmek,POS;IND;V;INT;PRS;2;SG;{IPFV/PFV}
gelmez mi?,gelmek,POS;IND;V;INT;PRS;3;SG;{IPFV/PFV}
gelmez miyiz?,gelmek,POS;IND;V;INT;PRS;1;PL;{IPFV/PFV}
gelmez misiniz?,gelmek,POS;IND;V;INT;PRS;2;PL;{IPFV/PFV}
gelmezler mi?,gelmek,POS;IND;V;INT;PRS;3;PL;{IPFV/PFV}
gelmiyor muyum?,gelmek,POS;IND;V;INT;PRS;1;SG;PROG
gelmiyor musun?,gelmek,POS;IND;V;INT;PRS;2;SG;PROG
gelmiyor mu?,gelmek,POS;IND;V;INT;PRS;3;SG;PROG
gelmiyor muyuz?,gelmek,POS;IND;V;INT;PRS;1;PL;PROG
gelmiyor musunuz?,gelmek,POS;IND;V;INT;PRS;2;PL;PROG
gelmiyorlar mı?,gelmek,POS;IND;V;INT;PRS;3;PL;PROG
gelmedim mi?,gelmek,POS;IND;V;INT;PST;1;SG;PFV
gelmedin mi?,gelmek,POS;IND;V;INT;PST;2;SG;PFV
gelmedi mi?,gelmek,POS;IND;V;INT;PST;3;SG;PFV
gelmedik mi?,gelmek,POS;IND;V;INT;PST;1;PL;PFV
gelmediniz mi?,gelmek,POS;IND;V;INT;PST;2;PL;PFV
gelmediler mi?,gelmek,POS;IND;V;INT;PST;3;PL;PFV
gelmiyor muydum?,gelmek,POS;IND;V;INT;PST;1;SG;{IPFV/PROG}
gelmiyor muydun?,gelmek,POS;IND;V;INT;PST;2;SG;{IPFV/PROG}
gelmiyor muydu?,gelmek,POS;IND;V;INT;PST;3;SG;{IPFV/PROG}
gelmiyor muyduk?,gelmek,POS;IND;V;INT;PST;1;PL;{IPFV/PROG}
gelmiyor muydunuz?,gelmek,POS;IND;V;INT;PST;2;PL;{IPFV/PROG}
gelmiyorlar mıydı?,gelmek,POS;IND;V;INT;PST;3;PL;{IPFV/PROG}
gelmeyecek miyim?,gelmek,POS;IND;V;INT;FUT;1;SG
gelmeyecek misin?,gelmek,POS;IND;V;INT;FUT;2;SG
gelmeyecek mi?,gelmek,POS;IND;V;INT;FUT;3;SG
gelmeyecek miyiz?,gelmek,POS;IND;V;INT;FUT;1;PL
gelmeyecek misiniz?,gelmek,POS;IND;V;INT;FUT;2;PL
gelmeyecekler mi?,gelmek,POS;IND;V;INT;FUT;3;PL
Abadan,Abadan,N;NOM;SG
Abadanlar / Abadan'lar,Abadan,N;NOM;PL
Abadan'ı,Abadan,N;ACC;SG
Abadanları / Abadan'ları,Abadan,N;ACC;PL
Abadan'a,Abadan,N;DAT;SG
Abadanlara / Abadan'lara,Abadan,N;DAT;PL
Abadan'da,Abadan,N;ESS;SG
Abadanlarda / Abadan'larda,Abadan,N;ESS;PL
Abadan'dan,Abadan,N;ABL;SG
Abadanlardan / Abadan'lardan,Abadan,N;ABL;PL
Abadan'ın,Abadan,N;GEN;SG
Abadanların / Abadan'ların,Abadan,N;GEN;PL
Abadan'ım,Abadan,N;PSS1S;SG
Abadanlarım / Abadan'larım,Abadan,N;PSS1S;PL
Abadan'ın,Abadan,N;PSS2S;SG
Abadanların / Abadan'ların,Abadan,N;PSS2S;PL
Abadan'ı,Abadan,N;PSS3S;SG
Abadanları / Abadan'ları,Abadan,N;PSS3S;PL
Abadan'ımız,Abadan,N;PSS1P;SG
Abadanlarımız / Abadan'larımız,Abadan,N;PSS1P;PL
Abadan'ınız,Abadan,N;PSS2P;SG
Abadanlarınız / Abadan'larınız,Abadan,N;PSS2P;PL
Abadan'ı / Abadanları / Abadan'ları,Abadan,N;PSS3P;SG
Abadanları / Abadan'ları,Abadan,N;PSS3P;PL
Abu Dabiliyi,Abu Dabili,N;ACC
Abu Dabililer,Abu Dabili,N;PL
Abu Dabili,Abu Dabili,N;NOM;SG
Abu Dabililer,Abu Dabili,N;NOM;PL
Abu Dabiliyi,Abu Dabili,N;ACC;SG
Abu Dabilileri,Abu Dabili,N;ACC;PL
Abu Dabiliye,Abu Dabili,N;DAT;SG
Abu Dabililere,Abu Dabili,N;DAT;PL
Abu Dabilide,Abu Dabili,N;ESS;SG
Abu Dabililerde,Abu Dabili,N;ESS;PL
Abu Dabiliden,Abu Dabili,N;ABL;SG
Abu Dabililerden,Abu Dabili,N;ABL;PL
Abu Dabilinin,Abu Dabili,N;GEN;SG
Abu Dabililerin,Abu Dabili,N;GEN;PL
Abu Dabilim,Abu Dabili,N;PSS1S;NOM;SG
Abu Dabililerim,Abu Dabili,N;PSS1S;NOM;PL
Abu Dabilimi,Abu Dabili,N;PSS1S;ACC;SG
Abu Dabililerimi,Abu Dabili,N;PSS1S;ACC;PL
Abu Dabilime,Abu Dabili,N;PSS1S;DAT;SG
Abu Dabililerime,Abu Dabili,N;PSS1S;DAT;PL
Abu Dabilimde,Abu Dabili,N;PSS1S;ESS;SG
Abu Dabililerimde,Abu Dabili,N;PSS1S;ESS;PL
Abu Dabilimden,Abu Dabili,N;PSS1S;ABL;SG
Abu Dabililerimden,Abu Dabili,N;PSS1S;ABL;PL
Abu Dabilimin,Abu Dabili,N;PSS1S;GEN;SG
Abu Dabililerimin,Abu Dabili,N;PSS1S;GEN;PL
Abu Dabilin,Abu Dabili,N;PSS2S;NOM;SG
Abu Dabililerin,Abu Dabili,N;PSS2S;NOM;PL
Abu Dabilini,Abu Dabili,N;PSS2S;ACC;SG
Abu Dabililerini,Abu Dabili,N;PSS2S;ACC;PL
Abu Dabiline,Abu Dabili,N;PSS2S;DAT;SG
Abu Dabililerine,Abu Dabili,N;PSS2S;DAT;PL
Abu Dabilinde,Abu Dabili,N;PSS2S;ESS;SG
Abu Dabililerinde,Abu Dabili,N;PSS2S;ESS;PL
Abu Dabilinden,Abu Dabili,N;PSS2S;ABL;SG
Abu Dabililerinden,Abu Dabili,N;PSS2S;ABL;PL
Abu Dabilinin,Abu Dabili,N;PSS2S;GEN;SG
Abu Dabililerinin,Abu Dabili,N;PSS2S;GEN;PL
Abu Dabilisi,Abu Dabili,N;PSS3S;NOM;SG
Abu Dabilileri,Abu Dabili,N;PSS3S;NOM;PL
Abu Dabilisini,Abu Dabili,N;PSS3S;ACC;SG
Abu Dabililerini,Abu Dabili,N;PSS3S;ACC;PL
Abu Dabilisine,Abu Dabili,N;PSS3S;DAT;SG
Abu Dabililerine,Abu Dabili,N;PSS3S;DAT;PL
Abu Dabilisinde,Abu Dabili,N;PSS3S;ESS;SG
Abu Dabililerinde,Abu Dabili,N;PSS3S;ESS;PL
Abu Dabilisinden,Abu Dabili,N;PSS3S;ABL;SG
Abu Dabililerinden,Abu Dabili,N;PSS3S;ABL;PL
Abu Dabilisinin,Abu Dabili,N;PSS3S;GEN;SG
Abu Dabililerinin,Abu Dabili,N;PSS3S;GEN;PL
Abu Dabilimiz,Abu Dabili,N;PSS1P;NOM;SG
Abu Dabililerimiz,Abu Dabili,N;PSS1P;NOM;PL
Abu Dabilimizi,Abu Dabili,N;PSS1P;ACC;SG
Abu Dabililerimizi,Abu Dabili,N;PSS1P;ACC;PL
Abu Dabilimize,Abu Dabili,N;PSS1P;DAT;SG
Abu Dabililerimize,Abu Dabili,N;PSS1P;DAT;PL
Abu Dabilimizde,Abu Dabili,N;PSS1P;ESS;SG
Abu Dabililerimizde,Abu Dabili,N;PSS1P;ESS;PL
Abu Dabilimizden,Abu Dabili,N;PSS1P;ABL;SG
Abu Dabililerimizden,Abu Dabili,N;PSS1P;ABL;PL
Abu Dabilimizin,Abu Dabili,N;PSS1P;GEN;SG
Abu Dabililerimizin,Abu Dabili,N;PSS1P;GEN;PL
Abu Dabiliniz,Abu Dabili,N;PSS2P;NOM;SG
Abu Dabilileriniz,Abu Dabili,N;PSS2P;NOM;PL
Abu Dabilinizi,Abu Dabili,N;PSS2P;ACC;SG
Abu Dabililerinizi,Abu Dabili,N;PSS2P;ACC;PL
Abu Dabilinize,Abu Dabili,N;PSS2P;DAT;SG
Abu Dabililerinize,Abu Dabili,N;PSS2P;DAT;PL
Abu Dabilinizde,Abu Dabili,N;PSS2P;ESS;SG
Abu Dabililerinizde,Abu Dabili,N;PSS2P;ESS;PL
Abu Dabilinizden,Abu Dabili,N;PSS2P;ABL;SG
Abu Dabililerinizden,Abu Dabili,N;PSS2P;ABL;PL
Abu Dabilinizin,Abu Dabili,N;PSS2P;GEN;SG
Abu Dabililerinizin,Abu Dabili,N;PSS2P;GEN;PL
Abu Dabilileri,Abu Dabili,N;PSS3P;NOM;SG
Abu Dabilileri,Abu Dabili,N;PSS3P;NOM;PL
Abu Dabililerini,Abu Dabili,N;PSS3P;ACC;SG
Abu Dabililerini,Abu Dabili,N;PSS3P;ACC;PL
Abu Dabililerine,Abu Dabili,N;PSS3P;DAT;SG
Abu Dabililerine,Abu Dabili,N;PSS3P;DAT;PL
Abu Dabililerinde,Abu Dabili,N;PSS3P;ESS;SG
Abu Dabililerinde,Abu Dabili,N;PSS3P;ESS;PL
Abu Dabililerinden,Abu Dabili,N;PSS3P;ABL;SG
Abu Dabililerinden,Abu Dabili,N;PSS3P;ABL;PL
Abu Dabililerinin,Abu Dabili,N;PSS3P;GEN;SG
Abu Dabililerinin,Abu Dabili,N;PSS3P;GEN;PL
Abu Dabiliyim,Abu Dabili,N;PRS;1;SG;{IPFV/PFV}
Abu Dabililerim*,Abu Dabili,N;PRS;1;SG;{IPFV/PFV}
Abu Dabilisin,Abu Dabili,N;PRS;2;SG;{IPFV/PFV}
Abu Dabililersin*,Abu Dabili,N;PRS;2;SG;{IPFV/PFV}
Abu Dabili / Abu Dabilidir,Abu Dabili,N;PRS;3;SG;{IPFV/PFV}
Abu Dabililer* / Abu Dabililerdir*,Abu Dabili,N;PRS;3;SG;{IPFV/PFV}
Abu Dabiliyiz,Abu Dabili,N;PRS;1;SG;{IPFV/PFV}
Abu Dabilileriz,Abu Dabili,N;PRS;1;PL;{IPFV/PFV}
Abu Dabilisiniz,Abu Dabili,N;PRS;2;SG;{IPFV/PFV}
Abu Dabililersiniz,Abu Dabili,N;PRS;2;PL;{IPFV/PFV}
Abu Dabililer,Abu Dabili,N;PRS;3;SG;{IPFV/PFV}
Abu Dabililerdir,Abu Dabili,N;PRS;3;PL;{IPFV/PFV}
Abu Dabiliydim,Abu Dabili,N;PST;1;SG
Abu Dabililerdim*,Abu Dabili,N;PST;1;SG
Abu Dabiliydin,Abu Dabili,N;PST;2;SG
Abu Dabililerdin*,Abu Dabili,N;PST;2;SG
Abu Dabiliydi,Abu Dabili,N;PST;3;SG
Abu Dabililerdi*,Abu Dabili,N;PST;3;SG
Abu Dabiliydik,Abu Dabili,N;PST;1;SG
Abu Dabililerdik,Abu Dabili,N;PST;1;PL
Abu Dabiliydiniz,Abu Dabili,N;PST;2;SG
Abu Dabililerdiniz,Abu Dabili,N;PST;2;PL
Abu Dabiliydiler,Abu Dabili,N;PST;3;SG
Abu Dabililerdi,Abu Dabili,N;PST;3;PL
Abu Dabiliymişim,Abu Dabili,N;PST;1;SG;NFH
Abu Dabililermişim*,Abu Dabili,N;PST;1;SG;NFH
Abu Dabiliymişsin,Abu Dabili,N;PST;2;SG;NFH
Abu Dabililermişsin*,Abu Dabili,N;PST;2;SG;NFH
Abu Dabiliymiş,Abu Dabili,N;PST;3;SG;NFH
Abu Dabililermiş*,Abu Dabili,N;PST;3;SG;NFH
Abu Dabiliymişiz,Abu Dabili,N;PST;1;SG;NFH
Abu Dabililermişiz,Abu Dabili,N;PST;1;PL;NFH
Abu Dabiliymişsiniz,Abu Dabili,N;PST;2;SG;NFH
Abu Dabililermişsiniz,Abu Dabili,N;PST;2;PL;NFH
Abu Dabiliymişler,Abu Dabili,N;PST;3;SG;NFH
Abu Dabililermiş,Abu Dabili,N;PST;3;PL;NFH
Aleviyi,Alevi,N;ACC
Aleviler,Alevi,N;PL
Amerika sakasını,Amerika sakası,N;ACC
Amerika sakaları,Amerika sakası,N;PL
Amerikan sakasını,Amerikan sakası,N;ACC
Amerikan sakaları,Amerikan sakası,N;PL
Ankaralı,Ankaralı,ADJ;NOM;SG
Ankaralılar,Ankaralı,ADJ;NOM;PL
Ankaralıyı,Ankaralı,ADJ;ACC;SG
Ankaralıları,Ankaralı,ADJ;ACC;PL
Ankaralıya,Ankaralı,ADJ;DAT;SG
Ankaralılara,Ankaralı,ADJ;DAT;PL
Ankaralıda,Ankaralı,ADJ;ESS;SG
Ankaralılarda,Ankaralı,ADJ;ESS;PL
Ankaralıdan,Ankaralı,ADJ;ABL;SG
Ankaralılardan,Ankaralı,ADJ;ABL;PL
Ankaralının,Ankaralı,ADJ;GEN;SG
Ankaralıların,Ankaralı,ADJ;GEN;PL
Ankaralım,Ankaralı,ADJ;PSS1S;NOM;SG
Ankaralılarım,Ankaralı,ADJ;PSS1S;NOM;PL
Ankaralımı,Ankaralı,ADJ;PSS1S;ACC;SG
Ankaralılarımı,Ankaralı,ADJ;PSS1S;ACC;PL
Ankaralıma,Ankaralı,ADJ;PSS1S;DAT;SG
Ankaralılarıma,Ankaralı,ADJ;PSS1S;DAT;PL
Ankaralımda,Ankaralı,ADJ;PSS1S;ESS;SG
Ankaralılarımda,Ankaralı,ADJ;PSS1S;ESS;PL
Ankaralımdan,Ankaralı,ADJ;PSS1S;ABL;SG
Ankaralılarımdan,Ankaralı,ADJ;PSS1S;ABL;PL
Ankaralımın,Ankaralı,ADJ;PSS1S;GEN;SG
Ankaralılarımın,Ankaralı,ADJ;PSS1S;GEN;PL
Ankaralın,Ankaralı,ADJ;PSS2S;NOM;SG
Ankaralıların,Ankaralı,ADJ;PSS2S;NOM;PL
Ankaralını,Ankaralı,ADJ;PSS2S;ACC;SG
Ankaralılarını,Ankaralı,ADJ;PSS2S;ACC;PL
Ankaralına,Ankaralı,ADJ;PSS2S;DAT;SG
Ankaralılarına,Ankaralı,ADJ;PSS2S;DAT;PL
Ankaralında,Ankaralı,ADJ;PSS2S;ESS;SG
Ankaralılarında,Ankaralı,ADJ;PSS2S;ESS;PL
Ankaralından,Ankaralı,ADJ;PSS2S;ABL;SG
Ankaralılarından,Ankaralı,ADJ;PSS2S;ABL;PL
Ankaralının,Ankaralı,ADJ;PSS2S;GEN;SG
Ankaralılarının,Ankaralı,ADJ;PSS2S;GEN;PL
Ankaralısı,Ankaralı,ADJ;PSS3S;NOM;SG
Ankaralıları,Ankaralı,ADJ;PSS3S;NOM;PL
Ankaralısını,Ankaralı,ADJ;PSS3S;ACC;SG
Ankaralılarını,Ankaralı,ADJ;PSS3S;ACC;PL
Ankaralısına,Ankaralı,ADJ;PSS3S;DAT;SG
Ankaralılarına,Ankaralı,ADJ;PSS3S;DAT;PL
Ankaralısında,Ankaralı,ADJ;PSS3S;ESS;SG
Ankaralılarında,Ankaralı,ADJ;PSS3S;ESS;PL
Ankaralısından,Ankaralı,ADJ;PSS3S;ABL;SG
Ankaralılarından,Ankaralı,ADJ;PSS3S;ABL;PL
Ankaralısının,Ankaralı,ADJ;PSS3S;GEN;SG
Ankaralılarının,Ankaralı,ADJ;PSS3S;GEN;PL
Ankaralımız,Ankaralı,ADJ;PSS1P;NOM;SG
Ankaralılarımız,Ankaralı,ADJ;PSS1P;NOM;PL
Ankaralımızı,Ankaralı,ADJ;PSS1P;ACC;SG
Ankaralılarımızı,Ankaralı,ADJ;PSS1P;ACC;PL
Ankaralımıza,Ankaralı,ADJ;PSS1P;DAT;SG
Ankaralılarımıza,Ankaralı,ADJ;PSS1P;DAT;PL
Ankaralımızda,Ankaralı,ADJ;PSS1P;ESS;SG
Ankaralılarımızda,Ankaralı,ADJ;PSS1P;ESS;PL
Ankaralımızdan,Ankaralı,ADJ;PSS1P;ABL;SG
Ankaralılarımızdan,Ankaralı,ADJ;PSS1P;ABL;PL
Ankaralımızın,Ankaralı,ADJ;PSS1P;GEN;SG
Ankaralılarımızın,Ankaralı,ADJ;PSS1P;GEN;PL
Ankaralınız,Ankaralı,ADJ;PSS2P;NOM;SG
Ankaralılarınız,Ankaralı,ADJ;PSS2P;NOM;PL
Ankaralınızı,Ankaralı,ADJ;PSS2P;ACC;SG
Ankaralılarınızı,Ankaralı,ADJ;PSS2P;ACC;PL
Ankaralınıza,Ankaralı,ADJ;PSS2P;DAT;SG
Ankaralılarınıza,Ankaralı,ADJ;PSS2P;DAT;PL
Ankaralınızda,Ankaralı,ADJ;PSS2P;ESS;SG
Ankaralılarınızda,Ankaralı,ADJ;PSS2P;ESS;PL
Ankaralınızdan,Ankaralı,ADJ;PSS2P;ABL;SG
Ankaralılarınızdan,Ankaralı,ADJ;PSS2P;ABL;PL
Ankaralınızın,Ankaralı,ADJ;PSS2P;GEN;SG
Ankaralılarınızın,Ankaralı,ADJ;PSS2P;GEN;PL
Ankaralıları,Ankaralı,ADJ;PSS3P;NOM;SG
Ankaralıları,Ankaralı,ADJ;PSS3P;NOM;PL
Ankaralılarını,Ankaralı,ADJ;PSS3P;ACC;SG
Ankaralılarını,Ankaralı,ADJ;PSS3P;ACC;PL
Ankaralılarına,Ankaralı,ADJ;PSS3P;DAT;SG
Ankaralılarına,Ankaralı,ADJ;PSS3P;DAT;PL
Ankaralılarında,Ankaralı,ADJ;PSS3P;ESS;SG
Ankaralılarında,Ankaralı,ADJ;PSS3P;ESS;PL
Ankaralılarından,Ankaralı,ADJ;PSS3P;ABL;SG
Ankaralılarından,Ankaralı,ADJ;PSS3P;ABL;PL
Ankaralılarının,Ankaralı,ADJ;PSS3P;GEN;SG
Ankaralılarının,Ankaralı,ADJ;PSS3P;GEN;PL
Ankaralıyım,Ankaralı,ADJ;PRS;1;SG;{IPFV/PFV}
Ankaralılarım*,Ankaralı,ADJ;PRS;1;SG;{IPFV/PFV}
Ankaralısın,Ankaralı,ADJ;PRS;2;SG;{IPFV/PFV}
Ankaralılarsın*,Ankaralı,ADJ;PRS;2;SG;{IPFV/PFV}
Ankaralı / Ankaralıdır,Ankaralı,ADJ;PRS;3;SG;{IPFV/PFV}
Ankaralılar* / Ankaralılardır*,Ankaralı,ADJ;PRS;3;SG;{IPFV/PFV}
Ankaralıyız,Ankaralı,ADJ;PRS;1;SG;{IPFV/PFV}
Ankaralılarız,Ankaralı,ADJ;PRS;1;PL;{IPFV/PFV}
Ankaralısınız,Ankaralı,ADJ;PRS;2;SG;{IPFV/PFV}
Ankaralılarsınız,Ankaralı,ADJ;PRS;2;PL;{IPFV/PFV}
Ankaralılar,Ankaralı,ADJ;PRS;3;SG;{IPFV/PFV}
Ankaralılardır,Ankaralı,ADJ;PRS;3;PL;{IPFV/PFV}
Ankaralıydım,Ankaralı,ADJ;PST;1;SG
Ankaralılardım*,Ankaralı,ADJ;PST;1;SG
Ankaralıydın,Ankaralı,ADJ;PST;2;SG
Ankaralılardın*,Ankaralı,ADJ;PST;2;SG
Ankaralıydı,Ankaralı,ADJ;PST;3;SG
Ankaralılardı*,Ankaralı,ADJ;PST;3;SG
Ankaralıydık,Ankaralı,ADJ;PST;1;SG
Ankaralılardık,Ankaralı,ADJ;PST;1;PL
Ankaralıydınız,Ankaralı,ADJ;PST;2;SG
Ankaralılardınız,Ankaralı,ADJ;PST;2;PL
Ankaralıydılar,Ankaralı,ADJ;PST;3;SG
Ankaralılardı,Ankaralı,ADJ;PST;3;PL
Ankaralıymışım,Ankaralı,ADJ;PST;1;SG;NFH
Ankaralılarmışım*,Ankaralı,ADJ;PST;1;SG;NFH
Ankaralıymışsın,Ankaralı,ADJ;PST;2;SG;NFH
Ankaralılarmışsın*,Ankaralı,ADJ;PST;2;SG;NFH
Ankaralıymış,Ankaralı,ADJ;PST;3;SG;NFH
Ankaralılarmış*,Ankaralı,ADJ;PST;3;SG;NFH
Ankaralıymışız,Ankaralı,ADJ;PST;1;SG;NFH
Ankaralılarmışız,Ankaralı,ADJ;PST;1;PL;NFH
Ankaralıymışsınız,Ankaralı,ADJ;PST;2;SG;NFH
Ankaralılarmışsınız,Ankaralı,ADJ;PST;2;PL;NFH
Ankaralıymışlar,Ankaralı,ADJ;PST;3;SG;NFH
Ankaralılarmış,Ankaralı,ADJ;PST;3;PL;NFH
Arap'ı,Arap,N;ACC
Araplar,Arap,N;PL
Arap,Arap,N;NOM;SG
Araplar / Arap'lar,Arap,N;NOM;PL
Arap'ı,Arap,N;ACC;SG
Arapları / Arap'ları,Arap,N;ACC;PL
Arap'a,Arap,N;DAT;SG
Araplara / Arap'lara,Arap,N;DAT;PL
Arap'da,Arap,N;ESS;SG
Araplarda / Arap'larda,Arap,N;ESS;PL
Arap'dan,Arap,N;ABL;SG
Araplardan / Arap'lardan,Arap,N;ABL;PL
Arap'ın,Arap,N;GEN;SG
Arapların / Arap'ların,Arap,N;GEN;PL
