Feature_Tag,Ending,Frequency
ADJ,mız,1
ADJ,lar,2
ADJ,sın,1
ADJ,larımdan,1
ADJ,lardı,1
ADJ,dan,1
ADJ,larımızda,1
ADJ,ymış,1
ADJ,larımızı,1
ADJ,ların,2
ADJ,ları,4
ADJ,ma,1
ADJ,larımızın,1
ADJ,larımız,1
ADJ,na,1
ADJ,larımı,1
ADJ,larınızdan,1
ADJ,larımıza,1
ADJ,ymışım,1
ADJ,ydınız,1
ADJ,larınıza,1
ADJ,larınızda,1
ADJ,ydı,1
ADJ,yız,1
ADJ,sı,1
ADJ,sına,1
ADJ,lardır,1
ADJ,nın,2
DAT,mize,1
DAT,sına,4
DAT,mıza,4
DAT,lerime,1
DAT,ye,1
DAT,nıza,4
DAT,lerinize,1
DAT,lerimize,1
DAT,'a,2
DAT,larına,16
DAT,larıma,4
DAT,lara,4
DAT,sine,1
DAT,nize,1
DAT,'ye,2
DAT,lerine,4
DAT,larınıza,4
DAT,ne,1
DAT,larımıza,4
DAT,ya,4
DAT,me,1
DAT,na,4
DAT,ma,4
DAT,lere,1
DECL,diniz,1
DECL,iyordun,1
DECL,meyecekler,1
DECL,iyordunuz,1
DECL,iyor,1
DECL,miyorsun,1
DECL,iyorlar,1
DECL,miyorlar,1
DECL,iyorsunuz,1
DECL,mezsiniz,1
DECL,eceğim,1
DECL,irsin,1
DECL,miyordular,1
DECL,meyeceğiz,1
DECL,miyorum,1
DECL,iyorlardı,1
DECL,din,1
DECL,iyordu,1
DECL,iyorum,1
DECL,mezler,1
DECL,miyorduk,1
DECL,miyor,1
DECL,medik,1
DECL,miyoruz,1
DECL,meyeceksiniz,1
DECL,mediniz,1
DECL,diler,1
DECL,ir,1
DECL,irim,1
DECL,meyeceksin,1
DECL,ecek,1
DECL,mem,1
DECL,meyeceğim,1
DECL,iyordum,1
DECL,iriz,1
DECL,meyecek,1
DECL,mediler,1
DECL,iyorduk,1
DECL,eceksiniz,1
DECL,miyorsunuz,1
DECL,medim,1
DECL,meyiz,1
DECL,iyoruz,1
DECL,mezsin,1
DECL,ecekler,1
DECL,miyordum,1
DECL,di,1
DECL,eceğiz,1
DECL,medi,1
DECL,irsiniz,1
DECL,irler,1
DECL,dik,1
DECL,miyordunuz,1
DECL,mez,1
DECL,miyordun,1
DECL,medin,1
DECL,dim,1
DECL,iyorsun,1
DECL,eceksin,1
DECL,miyordu,1
ESS,sında,4
ESS,nizde,1
ESS,larında,16
ESS,'de,2
ESS,de,1
ESS,nızda,4
ESS,da,4
ESS,larınızda,4
ESS,nde,1
ESS,larda,4
ESS,mde,1
ESS,larımda,4
ESS,lerimde,1
ESS,mizde,1
ESS,'da,2
ESS,lerinizde,1
ESS,sinde,1
ESS,nda,4
ESS,lerimizde,1
ESS,mda,4
ESS,larımızda,4
ESS,lerde,1
ESS,mızda,4
ESS,lerinde,4
FUT,meyecek,1
FUT,eceksiniz,1
FUT,meyeceğiz,1
FUT,meyeceksin,1
FUT,ecekler,1
FUT,eceğiz,1
FUT,meyeceksiniz,1
FUT,eceksin,1
FUT,eceğim,1
FUT,meyeceğim,1
FUT,ecek,1
FUT,meyecekler,1
GEN,ların,4
GEN,larımızın,4
GEN,min,1
GEN,sinin,1
GEN,nızın,4
GEN,lerin,1
GEN,lerimizin,1
GEN,mizin,1
GEN,nın,8
GEN,lerinizin,1
GEN,larınızın,4
GEN,mın,4
GEN,larının,16
GEN,nizin,1
GEN,sının,4
GEN,larımın,4
GEN,'nin,2
GEN,lerimin,1
GEN,lerinin,4
GEN,'ın,2
GEN,mızın,4
GEN,nin,2
IND,iyorlardı,1
IND,meyecekler,1
IND,ecekler,1
IND,medik,1
IND,mediniz,1
IND,medi,1
IND,mezler,1
IND,meyeceğiz,1
IND,miyordum,1
IND,iyordunuz,1
IND,ir,1
IND,eceğim,1
IND,iyorlar,1
IND,iyorum,1
IND,dik,1
IND,miyordular,1
IND,miyordunuz,1
IND,eceğiz,1
IND,meyeceğim,1
IND,ecek,1
IND,miyorum,1
IND,iyoruz,1
IND,miyordun,1
IND,dim,1
IND,din,1
IND,diler,1
IND,irsiniz,1
IND,mezsin,1
IND,iyordun,1
IND,miyorsun,1
IND,meyiz,1
IND,miyorlar,1
IND,medin,1
IND,iyor,1
IND,meyeceksiniz,1
IND,mez,1
IND,eceksiniz,1
IND,miyorsunuz,1
IND,eceksin,1
IND,meyecek,1
IND,iyordu,1
IND,medim,1
IND,miyorduk,1
IND,iriz,1
IND,iyorduk,1
IND,iyorsun,1
IND,mezsiniz,1
IND,mediler,1
IND,miyordu,1
IND,di,1
IND,miyor,1
IND,irler,1
IND,iyorsunuz,1
IND,irim,1
IND,diniz,1
IND,irsin,1
IND,iyordum,1
IND,miyoruz,1
IND,mem,1
IND,meyeceksin,1
N,lermişim*,1
N,ymişsiniz,1
N,'miz,1
N,lerdin*,1
N,lerini,4
N,larınızdan,3
N,larını,12
N,lerinize,1
N,yi,3
N,sında,3
N,larından,12
N,lardı,3
N,nizin,1
N,larımıza,3
N,lermiş,1
N,nızın,3
N,mizden,1
N,mızdan,3
N,ler,4
N,'si,1
N,mde,1
N,sinin,1
N,larmışsın*,3
N,lerden,1
N,nden,1
N,mızı,3
N,nı,3
N,miz,1
N,lerdi*,1
N,sine,1
N,lerinizden,1
N,lardın*,3
N,lardı*,3
N,'ye,2
N,nda,3
N,sından,3
N,mden,1
N,larınıza,3
N,larımın,3
N,ydin,1
N,mız,3
N,ma,3
N,nizden,1
N,larına,12
N,den,1
N,sının,3
N,sınız,3
N,yı,6
N,nın,6
N,si,1
N,lerde,1
N,larımda,3
N,lerinizi,1
N,lerimizin,1
N,larımızın,3
N,ları,12
N,larsın*,3
N,mıza,3
N,'niz,1
N,nizi,1
N,larınızı,3
N,larımızı,3
N,sını,3
N,nde,1
N,'ler,2
N,nıza,3
N,lermişsiniz,1
N,ymişim,1
N,ydın,3
N,leriniz,1
N,nin,2
N,ydiler,1
N,larımı,3
N,ydım,3
N,lermişiz,1
N,yim,1
N,leriz,1
N,ymışlar,3
N,'den,2
N,sın,3
N,ydık,3
N,sinden,1
N,larım*,3
N,lersiniz,1
N,lerim,1
N,yiz,1
N,ymişsin,1
N,lerdiniz,1
N,larıma,3
N,larının,12
N,min,1
N,ydi,1
N,larda,3
N,ymışsınız,3
N,lardan,3
N,lerinin,4
N,mın,3
N,lerine,4
N,nızda,3
N,lerimden,1
N,mı,3
N,'ın,3
N,larında,12
N,lerime,1
N,mizde,1
N,mızın,3
N,ya,3
N,lermişsin*,1
N,dan,3
N,'m,1
N,lerimizi,1
N,larmışım*,3
N,larız,3
N,'yi,4
N,ydınız,3
N,na,3
N,lerinizin,1
N,ydik,1
N,lere,1
N,mdan,3
N,,8
N,nızı,3
N,nızdan,3
N,ydiniz,1
N,larımdan,3
N,siniz,1
N,sı,3
N,'a,2
N,n,4
N,larınız,3
N,ların,6
N,sini,1
N,ymişiz,1
N,me,1
N,larınızda,3
N,'ım,1
N,sinde,1
N,larımızdan,3
N,lerim*,1
N,lar,10
N,sına,3
N,lerinizde,1
N,larmış*,3
N,ydılar,3
N,nız,3
N,'n,1
N,nizde,1
N,larımız,3
N,larımızda,3
N,lardım*,3
N,ymışsın,3
N,lerdik,1
N,lardık,3
N,ymış,3
N,mi,1
N,lerinden,4
N,lerimize,1
N,de,1
N,'de,2
N,lerdir,1
N,larmışız,3
N,lerdi,1
N,larsınız,3
N,lerdim*,1
N,ydı,3
N,ymiş,1
N,yız,3
N,ymışız,3
N,ni,1
N,yım,3
N,lerimizden,1
N,larınızın,3
N,'ımız,1
N,ne,1
N,lara,3
N,ymişler,1
N,denkler,1
N,lardınız,3
N,'dan,2
N,mize,1
N,'ı,4
N,mizin,1
N,lardır,3
N,lerimizde,1
N,'da,2
N,lerin,2
N,lerimde,1
N,niz,1
N,'nin,2
N,leri,4
N,mda,3
N,mızda,3
N,lerinde,4
N,'ınız,1
N,ye,1
N,ymışım,3
N,lerimi,1
N,larmışsınız,3
N,nize,1
N,larmış,3
N,m,4
N,lersin*,1
N,lermiş*,1
N,lerimin,1
N,da,3
N,larım,3
N,sin,1
N,lerimiz,1
N,ndan,3
N,mizi,1
N,ydim,1
N,{{{2}}},1
NEG,miyordun,1
NEG,miyorduk,1
NEG,miyorsunuz,1
NEG,mezsiniz,1
NEG,miyorsun,1
NEG,mediler,1
NEG,miyor,1
NEG,mez,1
NEG,miyoruz,1
NEG,medi,1
NEG,miyorlar,1
NEG,medik,1
NEG,mezler,1
NEG,medin,1
NEG,meyeceğim,1
NEG,mediniz,1
NEG,miyordular,1
NEG,miyordum,1
NEG,meyecekler,1
NEG,miyordu,1
NEG,meyecek,1
NEG,meyeceksin,1
NEG,miyordunuz,1
NEG,meyeceğiz,1
NEG,meyeceksiniz,1
NEG,mezsin,1
NEG,meyiz,1
NEG,mem,1
NEG,miyorum,1
NEG,medim,1
NFH,larmışsınız,4
NFH,lermişsin*,1
NFH,lermişim*,1
NFH,larmışız,4
NFH,ymışım,4
NFH,lermiş,1
NFH,ymişim,1
NFH,lermiş*,1
NFH,larmış,4
NFH,ymişiz,1
NFH,ymışız,4
NFH,ymişsiniz,1
NFH,ymışsın,4
NFH,larmışım*,4
NFH,larmışsın*,4
NFH,lermişsiniz,1
NFH,ymişler,1
NFH,lermişiz,1
NFH,ymışlar,4
NFH,larmış*,4
NFH,ymışsınız,4
NFH,ymişsin,1
NFH,ymış,4
NFH,ymiş,1
NOM,nız,4
NOM,leri,3
NOM,ların,4
NOM,sı,4
NOM,lerimiz,1
NOM,ları,12
NOM,m,5
NOM,mız,4
NOM,leriniz,1
NOM,lerin,1
NOM,ler,1
NOM,larınız,4
NOM,,9
NOM,larım,4
NOM,si,1
NOM,miz,1
NOM,n,5
NOM,lar,4
NOM,niz,1
NOM,lerim,1
NOM,larımız,4
PFV,dik,1
PFV,diler,1
PFV,diniz,1
PFV,medim,1
PFV,medik,1
PFV,dim,1
PFV,din,1
PFV,mediler,1
PFV,mediniz,1
PFV,di,1
PFV,medin,1
PFV,medi,1
PL,mezsiniz,1
PL,larımın,4
PL,larız,4
PL,larımı,4
PL,mezler,1
PL,lerdir,1
PL,lerinizden,1
PL,lerim,1
PL,lara,4
PL,lerdiniz,1
PL,miyorsunuz,1
PL,larımıza,4
PL,lerimi,1
PL,lersiniz,1
PL,lerimden,1
PL,lerinde,3
PL,larından,12
PL,ler,3
PL,larınızda,4
PL,ecekler,1
PL,lerime,1
PL,larını,12
PL,lerinizi,1
PL,larmışız,4
PL,larımız,4
PL,larınızın,4
PL,diler,1
PL,larınıza,4
PL,lerine,3
PL,larınız,4
PL,'ler,2
PL,mediniz,1
PL,leriniz,1
PL,lerdi,1
PL,lerin,2
PL,medik,1
PL,meyecekler,1
PL,miyorduk,1
PL,mediler,1
PL,ları,12
PL,lerinin,3
PL,larımızda,4
PL,iyorlar,1
PL,miyoruz,1
PL,larımızın,4
PL,{{{2}}},1
PL,irsiniz,1
PL,lerimizin,1
PL,larsınız,4
PL,larında,12
PL,lermişsiniz,1
PL,leriz,1
PL,larıma,4
PL,lerinizin,1
PL,larınızdan,4
PL,iyoruz,1
PL,lerimin,1
PL,meyeceğiz,1
PL,larda,4
PL,iyorduk,1
PL,larımızı,4
PL,larım,4
PL,larmışsınız,4
PL,leri,3
PL,lerinize,1
PL,iyordunuz,1
PL,larımdan,4
PL,lardır,4
PL,lerimize,1
PL,lerde,1
PL,miyordunuz,1
PL,ların,8
PL,larına,12
PL,lardınız,4
PL,larımda,4
PL,lerini,3
PL,dik,1
PL,iriz,1
PL,lardı,4
PL,miyordular,1
PL,lar,8
PL,miyorlar,1
PL,lerimiz,1
PL,lerden,1
PL,lerinden,3
PL,lerdik,1
PL,diniz,1
PL,iyorsunuz,1
PL,lermişiz,1
PL,iyorlardı,1
PL,larınızı,4
PL,larının,12
PL,eceksiniz,1
PL,lerimizde,1
PL,lere,1
PL,irler,1
PL,larımızdan,4
PL,lardan,4
PL,lerimizden,1
PL,lermiş,1
PL,lerimde,1
PL,meyeceksiniz,1
PL,lerimizi,1
PL,meyiz,1
PL,lardık,4
PL,eceğiz,1
PL,lerinizde,1
PL,larmış,4
POS,eceğiz,1
POS,iyorsun,1
POS,ecekler,1
POS,iyoruz,1
POS,irsiniz,1
POS,iyorlardı,1
POS,eceksiniz,1
POS,iyorduk,1
POS,dim,1
POS,iyordunuz,1
POS,iyorlar,1
POS,iyorsunuz,1
POS,ecek,1
POS,iyordum,1
POS,iyorum,1
POS,irler,1
POS,di,1
POS,iyor,1
POS,iyordu,1
POS,irsin,1
POS,diler,1
POS,ir,1
POS,dik,1
POS,eceğim,1
POS,eceksin,1
POS,din,1
POS,irim,1
POS,iyordun,1
POS,diniz,1
POS,iriz,1
PROG,miyorlar,1
PROG,miyor,1
PROG,iyor,1
PROG,iyorlar,1
PROG,iyoruz,1
PROG,miyoruz,1
PROG,iyorsunuz,1
PROG,iyorsun,1
PROG,iyorum,1
PROG,miyorsunuz,1
PROG,miyorum,1
PROG,miyorsun,1
PRS,leriz,1
PRS,miyoruz,1
PRS,mem,1
PRS,yım,4
PRS,lar,4
PRS,miyorsun,1
PRS,mezsin,1
PRS,larsın*,4
PRS,mez,1
PRS,iyoruz,1
PRS,larım*,4
PRS,ir,1
PRS,miyor,1
PRS,yız,4
PRS,iyorsunuz,1
PRS,iyorlar,1
PRS,sın,4
PRS,siniz,1
PRS,larız,4
PRS,mezsiniz,1
PRS,lerdir,1
PRS,yim,1
PRS,irsiniz,1
PRS,iriz,1
PRS,larsınız,4
PRS,sınız,4
PRS,irim,1
PRS,miyorlar,1
PRS,miyorum,1
PRS,meyiz,1
PRS,ler,1
PRS,irsin,1
PRS,sin,1
PRS,lardır,4
PRS,iyor,1
PRS,irler,1
PRS,miyorsunuz,1
PRS,lerim*,1
PRS,yiz,1
PRS,mezler,1
PRS,iyorsun,1
PRS,iyorum,1
PRS,lersin*,1
PRS,lersiniz,1
PSS1P,lerimizde,1
PSS1P,mızdan,4
PSS1P,miz,1
PSS1P,larımızda,4
PSS1P,lerimize,1
PSS1P,larımız,4
PSS1P,lerimizden,1
PSS1P,'ımız,1
PSS1P,mızda,4
PSS1P,mız,4
PSS1P,larımıza,4
PSS1P,larımızı,4
PSS1P,mize,1
PSS1P,lerimizin,1
PSS1P,lerimizi,1
PSS1P,larımızın,4
PSS1P,larımızdan,4
PSS1P,'miz,1
PSS1P,mıza,4
PSS1P,mizden,1
PSS1P,mızın,4
PSS1P,mizi,1
PSS1P,mizin,1
PSS1P,mizde,1
PSS1P,mızı,4
PSS1P,lerimiz,1
PSS1S,larımı,4
PSS1S,'ım,1
PSS1S,ma,4
PSS1S,me,1
PSS1S,mdan,4
PSS1S,min,1
PSS1S,mde,1
PSS1S,larıma,4
PSS1S,larımın,4
PSS1S,mden,1
PSS1S,lerimi,1
PSS1S,lerim,1
PSS1S,mda,4
PSS1S,larımdan,4
PSS1S,mın,4
PSS1S,mı,4
PSS1S,lerimin,1
PSS1S,larımda,4
PSS1S,lerimde,1
PSS1S,lerime,1
PSS1S,'m,1
PSS1S,lerimden,1
PSS1S,larım,4
PSS1S,m,5
PSS1S,mi,1
PSS2P,larınıza,4
PSS2P,nizin,1
PSS2P,nize,1
PSS2P,lerinizde,1
PSS2P,nızdan,4
PSS2P,nizden,1
PSS2P,nıza,4
PSS2P,larınızdan,4
PSS2P,larınızı,4
PSS2P,lerinizden,1
PSS2P,larınızın,4
PSS2P,'ınız,1
PSS2P,nızı,4
PSS2P,lerinizi,1
PSS2P,nızın,4
PSS2P,lerinizin,1
PSS2P,lerinize,1
PSS2P,niz,1
PSS2P,larınız,4
PSS2P,'niz,1
PSS2P,nizde,1
PSS2P,nızda,4
PSS2P,nizi,1
PSS2P,larınızda,4
PSS2P,nız,4
PSS2P,leriniz,1
PSS2S,larına,4
PSS2S,nı,4
PSS2S,ni,1
PSS2S,nde,1
PSS2S,lerinin,1
PSS2S,ların,4
PSS2S,n,5
PSS2S,nda,4
PSS2S,larını,4
PSS2S,larının,4
PSS2S,nden,1
PSS2S,lerinde,1
PSS2S,na,4
PSS2S,larından,4
PSS2S,lerini,1
PSS2S,'n,1
PSS2S,'ın,1
PSS2S,ndan,4
PSS2S,lerinden,1
PSS2S,lerine,1
PSS2S,lerin,1
PSS2S,ne,1
PSS2S,nin,1
PSS2S,nın,4
PSS2S,larında,4
PSS3P,leri,2
PSS3P,larında,8
PSS3P,ları,8
PSS3P,larını,8
PSS3P,larının,8
PSS3P,lerinin,2
PSS3P,lerine,2
PSS3P,larından,8
PSS3P,larına,8
PSS3P,lerini,2
PSS3P,lerinde,2
PSS3P,lerinden,2
PSS3S,sı,4
PSS3S,leri,1
PSS3S,larında,4
PSS3S,si,1
PSS3S,'si,1
PSS3S,sinde,1
PSS3S,lerinden,1
PSS3S,lerini,1
PSS3S,sına,4
PSS3S,larının,4
PSS3S,sini,1
PSS3S,sinin,1
PSS3S,larından,4
PSS3S,lerinin,1
PSS3S,ları,4
PSS3S,sından,4
PSS3S,sinden,1
PSS3S,sında,4
PSS3S,sını,4
PSS3S,larına,4
PSS3S,lerinde,1
PSS3S,lerine,1
PSS3S,sının,4
PSS3S,larını,4
PSS3S,sine,1
PSS3S,'ı,1
PST,dik,1
PST,medik,1
PST,din,1
PST,larmış*,4
PST,larmış,4
PST,larmışım*,4
PST,ydi,1
PST,ydik,1
PST,ymişsiniz,1
PST,medin,1
PST,medim,1
PST,mediler,1
PST,lardı*,4
PST,ymış,4
PST,di,1
PST,ydiniz,1
PST,ymışsın,4
PST,lerdik,1
PST,lerdi*,1
PST,iyordun,1
PST,lardınız,4
PST,iyordunuz,1
PST,ydiler,1
PST,ymiş,1
PST,ydınız,4
PST,ydin,1
PST,ymışım,4
PST,miyorduk,1
PST,ymişler,1
PST,miyordu,1
PST,iyordu,1
PST,diniz,1
PST,miyordular,1
PST,dim,1
PST,larmışsınız,4
PST,lardın*,4
PST,mediniz,1
PST,miyordunuz,1
PST,lardım*,4
PST,iyorduk,1
PST,lermişsiniz,1
PST,ydim,1
PST,ymışız,4
PST,larmışsın*,4
PST,lermişiz,1
PST,iyorlardı,1
PST,lerdin*,1
PST,ydık,4
PST,lerdi,1
PST,miyordum,1
PST,ymişsin,1
PST,medi,1
PST,lardık,4
PST,ydın,4
PST,miyordun,1
PST,lermişsin*,1
PST,ydı,4
PST,ydılar,4
PST,iyordum,1
PST,lerdim*,1
PST,larmışız,4
PST,lermiş*,1
PST,ymışsınız,4
PST,lardı,4
PST,diler,1
PST,ymişim,1
PST,ydım,4
PST,lermişim*,1
PST,lerdiniz,1
PST,lermiş,1
PST,ymışlar,4
PST,ymişiz,1
SG,medin,1
SG,sınız,4
SG,mize,1
SG,ne,1
SG,meyeceksin,1
SG,siniz,1
SG,yim,1
SG,sından,4
SG,larını,4
SG,mızdan,4
SG,nden,1
SG,miyordun,1
SG,meyecek,1
SG,lerim*,1
SG,meyeceğim,1
SG,si,1
SG,lerdi*,1
SG,lermişim*,1
SG,larmışsın*,4
SG,lerini,1
SG,ler,1
SG,ydınız,4
SG,mizde,1
SG,lerinden,1
SG,mizin,1
SG,nızda,4
SG,iyorum,1
SG,yız,4
SG,nizde,1
SG,ydik,1
SG,ydi,1
SG,lersin*,1
SG,da,4
SG,nı,4
SG,den,1
SG,larım*,4
SG,dan,4
SG,,9
SG,lardın*,4
SG,sin,1
SG,ydın,4
SG,larsın*,4
SG,n,5
SG,lardı*,4
SG,miyorum,1
SG,ma,4
SG,'ın,3
SG,iyordu,1
SG,iyor,1
SG,irsin,1
SG,lardım*,4
SG,leri,1
SG,lar,4
SG,sına,4
SG,mez,1
SG,mda,4
SG,'niz,1
SG,sini,1
SG,me,1
SG,min,1
SG,nızın,4
SG,lerine,1
SG,'ınız,1
SG,nizi,1
SG,yiz,1
SG,'dan,2
SG,'da,2
SG,ymışsın,4
SG,miyor,1
SG,ymişsiniz,1
SG,mı,4
SG,sinden,1
SG,ymişiz,1
SG,ndan,4
SG,iyorsun,1
SG,ymışlar,4
SG,na,4
SG,ydım,4
SG,'ye,2
SG,'si,1
SG,ydim,1
SG,miyorsun,1
SG,mızı,4
SG,lerinin,1
SG,nıza,4
SG,ni,1
SG,larının,4
SG,ymışım,4
SG,lermişsin*,1
SG,sı,4
SG,niz,1
SG,ydiniz,1
SG,mi,1
SG,yı,4
SG,mız,4
SG,larına,4
SG,iyordun,1
SG,nın,8
SG,nde,1
SG,'de,2
SG,ymişsin,1
SG,ymışsınız,4
SG,'yi,2
SG,miyordum,1
SG,larmış*,4
SG,'ı,3
SG,iyordum,1
SG,eceksin,1
SG,nize,1
SG,ir,1
SG,sının,4
SG,mden,1
SG,m,5
SG,nızı,4
SG,irim,1
SG,ye,1
SG,mizden,1
SG,ymişler,1
SG,ymişim,1
SG,sine,1
SG,'miz,1
SG,nizin,1
SG,ydık,4
SG,nız,4
SG,ymışız,4
SG,sını,4
SG,mızda,4
SG,'den,2
SG,ydılar,4
SG,din,1
SG,mıza,4
SG,sın,4
SG,de,1
SG,mızın,4
SG,ya,4
SG,larından,4
SG,'m,1
SG,ymış,4
SG,nizden,1
SG,lermiş*,1
SG,nin,2
SG,ydı,4
SG,'ımız,1
SG,medi,1
SG,miz,1
SG,eceğim,1
SG,miyordu,1
SG,mezsin,1
SG,lerdin*,1
SG,yım,4
SG,sinin,1
SG,sinde,1
SG,mem,1
SG,dim,1
SG,'nin,2
SG,medim,1
SG,mdan,4
SG,mın,4
SG,lerinde,1
SG,'a,2
SG,larında,4
SG,di,1
SG,ymiş,1
SG,ecek,1
SG,'ım,1
SG,nızdan,4
SG,'n,1
SG,larmışım*,4
SG,nda,4
SG,ydiler,1
SG,ları,4
SG,sında,4
SG,ydin,1
SG,lerdim*,1
SG,mde,1
SG,mizi,1
SG,yi,1
V,din,1
V,meyecek,1
V,miyorlar,1
V,ir,1
V,medin,1
V,miyordum,1
V,iriz,1
V,ecekler,1
V,eceğiz,1
V,iyorsun,1
V,meyeceğiz,1
V,mezler,1
V,mediler,1
V,miyorduk,1
V,miyordun,1
V,irsiniz,1
V,meyiz,1
V,iyorlardı,1
V,miyordu,1
V,mez,1
V,eceğim,1
V,miyor,1
V,meyeceğim,1
V,iyorum,1
V,iyordum,1
V,miyoruz,1
V,medi,1
V,irim,1
V,meyeceksin,1
V,irsin,1
V,ecek,1
V,medim,1
V,eceksin,1
V,dik,1
V,miyorsun,1
V,iyorlar,1
V,miyorum,1
V,meyecekler,1
V,medik,1
V,dim,1
V,miyorsunuz,1
V,meyeceksiniz,1
V,miyordular,1
V,irler,1
V,mezsiniz,1
V,iyordu,1
V,eceksiniz,1
V,iyorduk,1
V,di,1
V,mem,1
V,iyoruz,1
V,miyordunuz,1
V,iyordun,1
V,diler,1
V,mezsin,1
V,iyorsunuz,1
V,diniz,1
V,mediniz,1
V,iyor,1
V,iyordunuz,1
{IPFV/PFV},larsınız,4
{IPFV/PFV},lar,4
